sys.exec.out.time {s},test.att_manager.maneuver.active {--},test.att_manager.maneuver.maneuvering {--},test.att_manager.maneuver.currentEuler {rad},test.att_manager.maneuver.eulerTarget {rad},test.att_manager.quatBodyWrtRef.scalar {--},test.att_manager.quatBodyWrtRef.vector[0] {--},test.att_manager.quatBodyWrtRef.vector[1] {--},test.att_manager.quatBodyWrtRef.vector[2] {--},test.att_manager.maneuver.mnvrRate[0] {rad/s},test.att_manager.maneuver.mnvrRate[1] {rad/s},test.att_manager.maneuver.mnvrRate[2] {rad/s}
                 1.1,1,1,                0.11,  0.5496313191970182,  0.9984878812376049,-0.05487471785316058,0.001956046374645264,-0.002624927573833285, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 1.2,1,1,                0.12,  0.5496313191970182,  0.9982005399352112,-0.05985759067246913,0.002133664241211942,-0.002863282881560012, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 1.3,1,1,                0.13,  0.5496313191970182,  0.9978882436713086,-0.06483896705512848,0.002311228766283722,-0.003101566607363828, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 1.4,1,1,                0.14,  0.5496313191970182,  0.9975510002532877,-0.06981872246698842,0.002488735510756718,-0.003339772794164001, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 1.5,1,1,                0.15,  0.5496313191970182,  0.9971888181122159,-0.07479673241442314, 0.00266618003697157,-0.003577895486818267, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 1.6,1,1,                0.16,  0.5496313191970182,  0.9968017063026283,-0.07977287244744315,0.002843557908824361,-0.00381592873227171, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 1.7,1,1,                0.17,  0.5496313191970182,  0.9963896745023001,-0.08474701816280678,0.003020864691877533,-0.004053866579705594, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 1.8,1,1,                0.18,  0.5496313191970182,  0.9959527330120043,-0.08971904520713025,0.003198095953470744,-0.004291703080686122, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 1.9,1,1,                0.19,  0.5496313191970182,   0.995490892755256,-0.09468882927999643,0.003375247262831686,-0.004529432289313162, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                   2,1,1,                 0.2,  0.5496313191970182,  0.9950041652780375,-0.09965624613706231,0.003552314191186851,-0.004767048262368877, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 2.1,1,1,  0.2100000000000002,  0.5496313191970182,  0.9944925627485097, -0.1046211715931652,0.003729292311872254,-0.005004545059466318, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 2.2,1,1,  0.2200000000000003,  0.5496313191970182,  0.9939560979567096, -0.1095834815254273,0.003906177200444094,-0.005241916743197923, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 2.3,1,1,  0.2300000000000005,  0.5496313191970182,  0.9933947843142292, -0.1145430518763586,0.004082964434789367,-0.005479157379283963, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 2.4,1,1,  0.2400000000000006,  0.5496313191970182,  0.9928086358538799, -0.1194997586569589,0.004259649595236428,-0.005716261036720896, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 2.5,1,1,  0.2500000000000007,  0.5496313191970182,  0.9921976672293432, -0.1244534779498167,0.004436228264665465,-0.005953221787929632, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 2.6,1,1,   0.260000000000001,  0.5496313191970182,  0.9915618937148029, -0.1294040859122078,0.004612696028618936,-0.006190033708903736, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 2.7,1,1,  0.2700000000000013,  0.5496313191970182,  0.9909013312045633, -0.1343514587791909,0.004789048475411939,-0.006426690879357516, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 2.8,1,1,  0.2800000000000015,  0.5496313191970182,  0.9902159962126531, -0.1392954728667019,0.004965281196242485,-0.006663187382874033, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 2.9,1,1,  0.2900000000000018,  0.5496313191970182,  0.9895059058724111, -0.1442360045746462,0.005141389785301735,-0.006899517307053018, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                   3,1,1,  0.3000000000000021,  0.5496313191970182,   0.988771077936059, -0.1491729303899884,0.005317369839884132,-0.007135674743658676, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 3.1,1,1,  0.3100000000000024,  0.5496313191970182,  0.9880115307742571, -0.1541061268898404,0.005493216960497478,-0.007371653788767394, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 3.2,1,1,  0.3200000000000027,  0.5496313191970182,  0.9872272833756447, -0.1590354707445465,0.005668926750972916,-0.007607448542915333, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 3.3,1,1,  0.3300000000000029,  0.5496313191970182,   0.986418355346366, -0.1639608387207671,0.005844494818574836,-0.00784305311124592, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 3.4,1,1,  0.3400000000000032,  0.5496313191970182,  0.9855847669095794, -0.1688821076845591,0.006019916774110692,-0.008078461603657218, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 3.5,1,1,  0.3500000000000035,  0.5496313191970182,  0.9847265389049527, -0.1737991546044551,0.006195188232040732,-0.008313668134949178, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 3.6,1,1,  0.3600000000000038,  0.5496313191970182,  0.9838436927881413,  -0.178711856554538,0.006370304810587641,-0.008548666824970767, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 3.7,1,1,   0.370000000000004,  0.5496313191970182,  0.9829362506302521,  -0.183620090717515,0.006545262131846068,-0.008783451798766976, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 3.8,1,1,  0.3800000000000043,  0.5496313191970182,  0.9820042351172911, -0.1885237343877876,0.006720055821892099,-0.009018017186725688, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 3.9,1,1,  0.3900000000000046,  0.5496313191970182,  0.9810476695495984, -0.1934226649745193,0.006894681510892587,-0.009252357124724421, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                   4,1,1,  0.4000000000000049,  0.5496313191970182,  0.9800665778412632, -0.1983167600047008,0.007069134833214401,-0.009486465754276925, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 4.1,1,1,   0.410000000000005,  0.5496313191970182,  0.9790609845195273, -0.2032058971262112,0.007243411427533567,-0.009720337222679655, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 4.2,1,1,  0.4200000000000051,  0.5496313191970182,   0.978030914724171,  -0.208089954110877,0.007417506936944307,-0.009953965683158093, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 4.3,1,1,  0.4300000000000053,  0.5496313191970182,  0.9769763942068852, -0.2129688088575281,0.007591417009067949,-0.01018734529501289, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 4.4,1,1,  0.4400000000000054,  0.5496313191970182,  0.9758974493306289, -0.2178423393950499,0.007765137296161752, -0.0104204702237659, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 4.5,1,1,  0.4500000000000056,  0.5496313191970182,  0.9747941070689671, -0.2227104238854328,0.007938663455227585,-0.01065333464130604, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 4.6,1,1,  0.4600000000000057,  0.5496313191970182,  0.9736663950053988,  -0.227572940626818,0.008111991148120508,-0.01088593272603501, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 4.7,1,1,  0.4700000000000059,  0.5496313191970182,  0.9725143413326673, -0.2324297680565404, 0.00828511604165723,-0.01111825866301282, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 4.8,1,1,   0.480000000000006,  0.5496313191970182,  0.9713379748520541, -0.2372807847541669,0.008458033807724427,-0.01135030664410311, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 4.9,1,1,  0.4900000000000062,  0.5496313191970182,  0.9701373249726604,  -0.242125869444533,0.008630740123386953,-0.01158207086811847, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                   5,1,1,  0.5000000000000062,  0.5496313191970182,  0.9689124217106705, -0.2469649010007737,0.008803230670995909,-0.01181354554096536, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 5.1,1,1,  0.5100000000000053,  0.5496313191970182,  0.9676632956886013, -0.2517977584473522, 0.00897550113829659,-0.01204472487578901, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 5.2,1,1,  0.5200000000000046,  0.5496313191970182,  0.9663899781345394, -0.2566243209630839, 0.00914754721853629, -0.0122756030931181, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 5.3,1,1,  0.5300000000000037,  0.5496313191970182,  0.9650925008813571, -0.2614444678841575,0.009319364610571961,-0.01250617442100921, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 5.4,1,1,  0.5400000000000029,  0.5496313191970182,  0.9637708963659177,  -0.266258078707151,0.009490949018977752,-0.01273643309519116, 0.09982253386118828,-0.003558241629407039,0.004775002621850346
                 5.5,0,0,   0.550000000000002,  0.5496313191970182,  0.9624948442832919, -0.2708185062696456,0.009653508539088997,-0.01295458076912169,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 5.6,0,0,   0.550000000000002,  0.5496313191970182,  0.9625306354302344, -0.2706917228059328,0.009648989256908366,-0.01294851609265817,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 5.7,0,0,   0.550000000000002,  0.5496313191970182,  0.9625664098173459, -0.2705649346288659,0.009644469806717054,-0.01294245119073175,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 5.8,0,0,   0.550000000000002,  0.5496313191970182,   0.962602167444004, -0.2704381417406528,0.009639950188593756,-0.01293638606344805,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 5.9,0,0,   0.550000000000002,  0.5496313191970182,  0.9626379083095853, -0.2703113441435012,0.009635430402617169,-0.01293032071091267,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                   6,0,0,   0.550000000000002,  0.5496313191970182,  0.9626736324134678, -0.2701845418396191,0.009630910448865987,-0.01292425513323123,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 6.1,0,0,   0.550000000000002,  0.5496313191970182,  0.9627093397550297, -0.2700577348312143,0.009626390327418919,-0.01291818933050933,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 6.2,0,0,   0.550000000000002,  0.5496313191970182,  0.9627450303336492, -0.2699309231204945,0.009621870038354668,-0.01291212330285259,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 6.3,0,0,   0.550000000000002,  0.5496313191970182,   0.962780704148705, -0.2698041067096685,0.009617349581751944,-0.01290605705036665,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 6.4,0,0,   0.550000000000002,  0.5496313191970182,  0.9628163611995754, -0.2696772856009438,0.009612828957689451,-0.01289999057315712,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 6.5,0,0,   0.550000000000002,  0.5496313191970182,  0.9628520014856398, -0.2695504597965291,0.009608308166245912,-0.01289392387132964,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 6.6,0,0,   0.550000000000002,  0.5496313191970182,  0.9628876250062773, -0.2694236292986322,0.009603787207500042,-0.01288785694498985,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 6.7,0,0,   0.550000000000002,  0.5496313191970182,  0.9629232317608685, -0.2692967941094619,0.009599266081530557,-0.01288178979424337,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 6.8,0,0,   0.550000000000002,  0.5496313191970182,  0.9629588217487925, -0.2691699542312265,0.009594744788416187,-0.01287572241919586,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 6.9,0,0,   0.550000000000002,  0.5496313191970182,  0.9629943949694302, -0.2690431096661349,0.009590223328235651,-0.01286965481995296,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                   7,0,0,   0.550000000000002,  0.5496313191970182,  0.9630299514221617, -0.2689162604163953,0.009585701701067682,-0.01286358699662033,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 7.1,0,0,   0.550000000000002,  0.5496313191970182,  0.9630654911063684, -0.2687894064842167,0.009581179906991009, -0.0128575189493036,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 7.2,0,0,   0.550000000000002,  0.5496313191970182,  0.9631010140214307, -0.2686625478718079,0.009576657946084368,-0.01285145067810845,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 7.3,0,0,   0.550000000000002,  0.5496313191970182,  0.9631365201667306, -0.2685356845813777,0.009572135818426497,-0.01284538218314054,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 7.4,0,0,   0.550000000000002,  0.5496313191970182,  0.9631720095416499, -0.2684088166151351,0.009567613524096135,-0.01283931346450553,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 7.5,0,0,   0.550000000000002,  0.5496313191970182,  0.9632074821455707, -0.2682819439752893,0.009563091063172029, -0.0128332445223091,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 7.6,0,0,   0.550000000000002,  0.5496313191970182,  0.9632429379778752, -0.2681550666640494,0.009558568435732925,-0.01282717535665691,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 7.7,0,0,   0.550000000000002,  0.5496313191970182,  0.9632783770379458, -0.2680281846836243,0.009554045641857575,-0.01282110596765465,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 7.8,0,0,   0.550000000000002,  0.5496313191970182,  0.9633137993251658, -0.2679012980362237, 0.00954952268162472,-0.01281503635540799,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 7.9,0,0,   0.550000000000002,  0.5496313191970182,  0.9633492048389183, -0.2677744067240566,0.009544999555113122,-0.01280896652002263,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                   8,0,0,   0.550000000000002,  0.5496313191970182,  0.9633845935785866, -0.2676475107493329,0.009540476262401537,-0.01280289646160425,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 8.1,0,0,   0.550000000000002,  0.5496313191970182,  0.9634199655435549, -0.2675206101142619,0.009535952803568728,-0.01279682618025854,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
   8.199999999999999,0,0,   0.550000000000002,  0.5496313191970182,  0.9634553207332069, -0.2673937048210533,0.009531429178693453,-0.01279075567609121,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
   8.300000000000001,0,0,   0.550000000000002,  0.5496313191970182,  0.9634906591469273, -0.2672667948719168,0.009526905387854489,-0.01278468494920795,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 8.4,0,0,   0.550000000000002,  0.5496313191970182,  0.9635259807841002,  -0.267139880269062,0.009522381431130593,-0.01277861399971447,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 8.5,0,0,   0.550000000000002,  0.5496313191970182,  0.9635612856441116,  -0.267012961014699,0.009517857308600544,-0.01277254282771648,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 8.6,0,0,   0.550000000000002,  0.5496313191970182,   0.963596573726346, -0.2668860371110375,0.009513333020343117,-0.01276647143331969,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
   8.699999999999999,0,0,   0.550000000000002,  0.5496313191970182,  0.9636318450301893, -0.2667591085602878, 0.00950880856643709,-0.01276039981662981,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
   8.800000000000001,0,0,   0.550000000000002,  0.5496313191970182,  0.9636670995550271,   -0.26663217536466,0.009504283946961243,-0.01275432797775258,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 8.9,0,0,   0.550000000000002,  0.5496313191970182,  0.9637023373002452, -0.2665052375263644,0.009499759161994362, -0.0127482559167937,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                   9,0,0,   0.550000000000002,  0.5496313191970182,  0.9637375582652308, -0.2663782950476108,0.009495234211615234,-0.01274218363385892,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 9.1,0,0,   0.550000000000002,  0.5496313191970182,  0.9637727624493705, -0.2662513479306102,0.009490709095902649,-0.01273611112905396,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
   9.199999999999999,0,0,   0.550000000000002,  0.5496313191970182,  0.9638079498520509, -0.2661243961775724,0.009486183814935392,-0.01273003840248456,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
   9.300000000000001,0,0,   0.550000000000002,  0.5496313191970182,  0.9638431204726597, -0.2659974397907083,0.009481658368792266,-0.01272396545425645,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 9.4,0,0,   0.550000000000002,  0.5496313191970182,   0.963878274310584, -0.2658704787722282,0.009477132757552069, -0.0127178922844754,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 9.5,0,0,   0.550000000000002,  0.5496313191970182,  0.9639134113652124, -0.2657435131243431,0.009472606981293598,-0.01271181889324712,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 9.6,0,0,   0.550000000000002,  0.5496313191970182,  0.9639485316359323, -0.2656165428492637,0.009468081040095663,-0.01270574528067739,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
   9.699999999999999,0,0,   0.550000000000002,  0.5496313191970182,  0.9639836351221328, -0.2654895679492008,0.009463554934037065,-0.01269967144687196,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
   9.800000000000001,0,0,   0.550000000000002,  0.5496313191970182,   0.964018721823202, -0.2653625884263652,0.009459028663196617,-0.01269359739193659,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                 9.9,0,0,   0.550000000000002,  0.5496313191970182,  0.9640537917385295, -0.2652356042829679,0.009454502227653126,-0.01268752311597703,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
                  10,0,0,   0.550000000000002,  0.5496313191970182,  0.9640888448675047, -0.2651086155212203, 0.00944997562748541,-0.01268144861909906,-0.002634426709981686,9.39059190995282e-05,-0.0001260175830111451
